Id,Date,Hours,ProjectId,ProjectName,TaskId,TaskName
"c6a1325f-4726-e511-80bd-00155dfc3b0a","2015-07-07","2.00","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","7c6119c8-c6fc-e411-80bd-00155dfc3b0a","System Configuration and Custom Development (Maintenance)"
"2cc19309-4826-e511-80bd-00155dfc3b0a","2015-07-07","0.50","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","0faa585a-1625-e511-80bd-00155dfc3b0a","General: Project Management and Status Updates"
"32c19309-4826-e511-80bd-00155dfc3b0a","2015-07-06","2.50","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","1b42a7b6-1625-e511-80bd-00155dfc3b0a","Post-Deployment Support"
"35c19309-4826-e511-80bd-00155dfc3b0a","2015-07-07","2.50","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","1b42a7b6-1625-e511-80bd-00155dfc3b0a","Post-Deployment Support"
"0119a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.50","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","93f77ad1-d60a-e511-80bd-00155dfc3b0a","Engage"
"0419a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"0719a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"0d19a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.75","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"1319a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.25","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","827ab477-dee3-e411-80bb-00155dfc3b0a","Definition and Design"
"1619a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"1819a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","1.00","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"1b19a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"1e19a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"2419a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"2719a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.75","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","93f77ad1-d60a-e511-80bd-00155dfc3b0a","Engage"
"2a19a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","1.00","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","50ec3ee6-bba8-e411-80ba-00155dfc3b0a","Iteration 3: System Configuration and Custom Development"
"2d19a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.50","eab20e26-75f2-e411-80bb-00155dfc3b0a","Brooklyn Brewery: CRM/Mobile Discovery","34b30e26-75f2-e411-80bb-00155dfc3b0a","Project Discovery and Requirements Documentation"
"3419a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","1.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"3719a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","2.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"3a19a2d2-4826-e511-80bd-00155dfc3b0a","2015-07-08","0.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"5982c2fc-4826-e511-80bd-00155dfc3b0a","2015-07-06","1.00","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","52ec3ee6-bba8-e411-80ba-00155dfc3b0a","Iteration 3: Data Migration"
"5c82c2fc-4826-e511-80bd-00155dfc3b0a","2015-07-08","1.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","52ec3ee6-bba8-e411-80ba-00155dfc3b0a","Iteration 3: Data Migration"
"3dc8ab74-4b26-e511-80bd-00155dfc3b0a","2015-07-08","3.75","e0fc51cf-21c4-e311-9df5-0026b9f9e50c","ClearSlide: Support","286658d5-21c4-e311-9df5-0026b9f9e50c","Support Requests/Follow-up"
"40c8ab74-4b26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","5871ff89-def1-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"46c8ab74-4b26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","397674ec-e420-e511-80bd-00155dfc3b0a","Marketo POC"
"4ac8ab74-4b26-e511-80bd-00155dfc3b0a","2015-07-08","1.00","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"4ec8ab74-4b26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"51c8ab74-4b26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"54c8ab74-4b26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","1671ff89-def1-e411-80bb-00155dfc3b0a","Definition and Design"
"57c8ab74-4b26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"09e6bada-4b26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"0ce6bada-4b26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"0fe6bada-4b26-e511-80bd-00155dfc3b0a","2015-07-08","3.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"15e6bada-4b26-e511-80bd-00155dfc3b0a","2015-07-08","1.00","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","36fe6301-2bde-e411-80ba-00155dfc3b0a","Definition and Design"
"18e6bada-4b26-e511-80bd-00155dfc3b0a","2015-07-08","1.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"1be6bada-4b26-e511-80bd-00155dfc3b0a","2015-07-08","0.75","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"0c4ade42-4c26-e511-80bd-00155dfc3b0a","2015-07-09","0.50","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"f72b67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1129a2ca-c3f4-e411-80bb-00155dfc3b0a","Definition and Design"
"fa2b67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","1671ff89-def1-e411-80bb-00155dfc3b0a","Definition and Design"
"fd2b67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","1.25","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","7c7ab477-dee3-e411-80bb-00155dfc3b0a","Project Discovery and Requirements Documentation"
"002c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","8bdf3f81-def1-e411-80bb-00155dfc3b0a","Bain: Dynamics CRM Implementation","1671ff89-def1-e411-80bb-00155dfc3b0a","Definition and Design"
"092c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"0c2c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"0f2c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"122c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"152c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"182c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"1b2c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"1e2c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"212c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"242c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"272c67ae-4c26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","af6fbc71-dee3-e411-80bb-00155dfc3b0a","Moss Adams - CRM 2015 Upgrade and Re-Launch","7c7ab477-dee3-e411-80bb-00155dfc3b0a","Project Discovery and Requirements Documentation"
"80845019-4d26-e511-80bd-00155dfc3b0a","2015-07-06","9.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"6e9e0b35-4d26-e511-80bd-00155dfc3b0a","2015-07-08","10.00","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"b9c75661-4e26-e511-80bd-00155dfc3b0a","2015-07-06","1.00","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"bcc75661-4e26-e511-80bd-00155dfc3b0a","2015-07-06","1.75","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"bfc75661-4e26-e511-80bd-00155dfc3b0a","2015-07-06","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"c2c75661-4e26-e511-80bd-00155dfc3b0a","2015-07-06","0.50","e01f21b6-42e8-e411-80bb-00155dfc3b0a","ExteNet - CRM Phase 2","ecda5abc-42e8-e411-80bb-00155dfc3b0a","Testing and Debugging"
"c8c75661-4e26-e511-80bd-00155dfc3b0a","2015-07-06","1.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d83356ba-5ae9-e411-80bb-00155dfc3b0a","03. Testing and Debugging"
"d7c75661-4e26-e511-80bd-00155dfc3b0a","2015-07-06","1.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"2b0d879c-4e26-e511-80bd-00155dfc3b0a","2015-07-09","0.50","fb824ff1-f3de-e411-80bb-00155dfc3b0a","YRC- Upgrade to 2015 (Dev Work)","30c048f7-f3de-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"2e0d879c-4e26-e511-80bd-00155dfc3b0a","2015-07-09","0.75","fb824ff1-f3de-e411-80bb-00155dfc3b0a","YRC- Upgrade to 2015 (Dev Work)","ed9945fd-f3de-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"caef6fae-4e26-e511-80bd-00155dfc3b0a","2015-07-07","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"cdef6fae-4e26-e511-80bd-00155dfc3b0a","2015-07-07","2.00","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"d0ef6fae-4e26-e511-80bd-00155dfc3b0a","2015-07-07","1.75","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"d3ef6fae-4e26-e511-80bd-00155dfc3b0a","2015-07-07","2.00","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"652b7d0c-4f26-e511-80bd-00155dfc3b0a","2015-07-08","2.00","8f003f43-bb48-e411-a635-0026b9f9e50c","PepsiCo: PWS CRM for Customer Service","a58c794b-bb48-e411-a635-0026b9f9e50c","Testing and Debugging"
"682b7d0c-4f26-e511-80bd-00155dfc3b0a","2015-07-08","1.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"702b7d0c-4f26-e511-80bd-00155dfc3b0a","2015-07-08","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"732b7d0c-4f26-e511-80bd-00155dfc3b0a","2015-07-08","1.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"762b7d0c-4f26-e511-80bd-00155dfc3b0a","2015-07-08","2.00","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"792b7d0c-4f26-e511-80bd-00155dfc3b0a","2015-07-08","1.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"5b56d319-5026-e511-80bd-00155dfc3b0a","2015-07-09","0.25","aebb9a5a-4eab-e411-80ba-00155dfc3b0a","Trubridge Insurance Salesforce Call Center Implementation","0abc9a5a-4eab-e411-80ba-00155dfc3b0a","Testing and Debugging"
"42695ede-5926-e511-80bd-00155dfc3b0a","2015-07-09","0.75","fb824ff1-f3de-e411-80bb-00155dfc3b0a","YRC- Upgrade to 2015 (Dev Work)","2ac048f7-f3de-e411-80bb-00155dfc3b0a","Definition and Design"
"39cb1ff4-5926-e511-80bd-00155dfc3b0a","2015-07-09","5.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d43356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Integration"
"ba29c995-6a26-e511-80bd-00155dfc3b0a","2015-07-09","1.50","26513fe5-e5f1-e411-80bb-00155dfc3b0a","Preferred Hotel Group- MS CRM 2013 Implementation","941f3eeb-e5f1-e411-80bb-00155dfc3b0a","01. Definition and Design"
"8b6438c7-6c26-e511-80bd-00155dfc3b0a","2015-07-08","4.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d43356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Integration"
"7d9446df-6c26-e511-80bd-00155dfc3b0a","2015-07-08","4.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","d43356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Integration"
"9bc8872e-6e26-e511-80bd-00155dfc3b0a","2015-07-09","0.75","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"a4c8872e-6e26-e511-80bd-00155dfc3b0a","2015-07-09","0.25","35851179-9b78-e311-8486-0026b9f9e50c","Choice: Ongoing Support","08736279-9b78-e311-8486-0026b9f9e50c","Support Requests/Follow-up"
"46989424-6f26-e511-80bd-00155dfc3b0a","2015-07-09","0.75","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","ae11981d-c1b7-e411-80ba-00155dfc3b0a","Training and End-User Documentation"
"49989424-6f26-e511-80bd-00155dfc3b0a","2015-07-09","1.00","fb824ff1-f3de-e411-80bb-00155dfc3b0a","YRC- Upgrade to 2015 (Dev Work)","30c048f7-f3de-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"7e2cc186-7026-e511-80bd-00155dfc3b0a","2015-07-08","0.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"812cc186-7026-e511-80bd-00155dfc3b0a","2015-07-08","0.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"842cc186-7026-e511-80bd-00155dfc3b0a","2015-07-08","0.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","9ea5527f-3f0a-e511-80bd-00155dfc3b0a","CRM 2015 Carina Upgrade (Maintenance)"
"872cc186-7026-e511-80bd-00155dfc3b0a","2015-07-08","1.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","9ea5527f-3f0a-e511-80bd-00155dfc3b0a","CRM 2015 Carina Upgrade (Maintenance)"
"8a2cc186-7026-e511-80bd-00155dfc3b0a","2015-07-08","0.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","981183a5-a977-e211-92f3-0026b9f9e50c","Project Management and Status Updates (Maintenance)"
"8d2cc186-7026-e511-80bd-00155dfc3b0a","2015-07-08","0.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","981183a5-a977-e211-92f3-0026b9f9e50c","Project Management and Status Updates (Maintenance)"
"902cc186-7026-e511-80bd-00155dfc3b0a","2015-07-08","0.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
"932cc186-7026-e511-80bd-00155dfc3b0a","2015-07-08","2.00","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","9ea5527f-3f0a-e511-80bd-00155dfc3b0a","CRM 2015 Carina Upgrade (Maintenance)"
"962cc186-7026-e511-80bd-00155dfc3b0a","2015-07-08","5.00","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","9ea5527f-3f0a-e511-80bd-00155dfc3b0a","CRM 2015 Carina Upgrade (Maintenance)"
"992cc186-7026-e511-80bd-00155dfc3b0a","2015-07-09","0.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","9ea5527f-3f0a-e511-80bd-00155dfc3b0a","CRM 2015 Carina Upgrade (Maintenance)"
"7788a46b-7126-e511-80bd-00155dfc3b0a","2015-07-09","0.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"913792ce-7426-e511-80bd-00155dfc3b0a","2015-07-08","1.50","aa958178-8e42-df11-b9a6-00101826f7f4","Sonoma: Training","85066532-6604-e311-8486-0026b9f9e50c","Developer Skills:  System Configuration and Custom Development"
"84b58116-7526-e511-80bd-00155dfc3b0a","2015-07-08","2.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","cb11981d-c1b7-e411-80ba-00155dfc3b0a","General: Project Management and Status Updates"
"323b8e2c-7526-e511-80bd-00155dfc3b0a","2015-07-09","0.25","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","0a9d7d03-fe3f-e411-a635-0026b9f9e50c","Project Management and Status Updates"
"3b3b8e2c-7526-e511-80bd-00155dfc3b0a","2015-07-09","1.00","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","54ec3ee6-bba8-e411-80ba-00155dfc3b0a","Iteration 3: Testing and Debugging"
"3e3b8e2c-7526-e511-80bd-00155dfc3b0a","2015-07-09","5.50","699207fb-fd3f-e411-a635-0026b9f9e50c","BCG: Dynamics CRM Prototype Phase I","ef4eed96-8ff9-e411-80bd-00155dfc3b0a","Iteration 2.5: User Acceptance Testing"
